frame,second,id,label,bbox,distance_m,speed_kmh
454,15.15,352,car,"414,436,463,453",28.06,86.89
454,15.15,358,car,"712,431,737,447",55.0,98.41
455,15.18,89,car,"796,426,855,467",23.31,84.44
455,15.18,340,car,"1008,325,1279,676",5.07,81.06
455,15.18,348,car,"0,448,25,483",55.0,92.61
455,15.18,352,car,"422,434,462,452",34.38,87.61
455,15.18,358,car,"713,429,737,446",57.29,102.25
455,15.18,359,car,"502,433,530,447",49.11,102.86
456,15.22,89,car,"796,425,855,467",23.31,85.99
456,15.22,340,car,"1006,324,1279,679",5.04,81.43
456,15.22,352,car,"409,433,454,453",30.56,90.75
456,15.22,358,car,"711,429,737,446",52.88,101.42
456,15.22,359,car,"502,433,528,447",52.88,100.82
457,15.25,89,car,"795,427,855,468",22.92,86.47
457,15.25,340,car,"1004,327,1279,682",5.0,81.55
457,15.25,352,car,"403,436,446,453",31.98,91.62
457,15.25,358,car,"713,431,738,447",55.0,97.26
457,15.25,359,car,"497,434,525,448",49.11,97.17
458,15.28,89,car,"795,428,854,468",23.31,87.12
458,15.28,340,car,"998,328,1279,679",4.89,81.79
458,15.28,352,car,"387,433,441,454",25.46,94.32
458,15.28,352,car,"386,433,441,454",25.0,94.74
458,15.28,359,car,"495,432,524,447",47.41,96.99
459,15.32,89,car,"797,429,852,470",25.0,86.87
459,15.32,340,car,"999,331,1279,680",4.91,81.8
459,15.32,352,car,"385,433,432,455",29.26,93.67
459,15.32,359,car,"498,431,525,447",50.93,96.42
459,15.32,360,car,"714,434,736,451",62.5,97.49
460,15.35,89,car,"795,429,852,470",24.12,85.65
460,15.35,340,car,"996,331,1279,681",4.86,81.47
460,15.35,352,car,"389,434,438,455",28.06,91.08
460,15.35,359,car,"492,434,523,449",44.35,94.37
460,15.35,360,car,"710,432,736,451",52.88,96.16
461,15.38,89,car,"795,427,851,470",24.55,85.41
461,15.38,340,car,"995,328,1279,682",4.84,81.34
461,15.38,352,car,"379,435,420,455",33.54,92.44
461,15.38,359,car,"494,432,521,448",50.93,93.65
461,15.38,360,car,"711,434,735,450",57.29,96.93
462,15.42,89,car,"794,429,852,471",23.71,85.84
462,15.42,340,car,"994,331,1279,680",4.82,81.38
462,15.42,352,car,"365,435,414,454",28.06,92.56
462,15.42,359,car,"490,432,519,447",47.41,94.29
462,15.42,360,car,"712,434,735,451",59.78,95.45
463,15.45,89,car,"794,429,852,470",23.71,86.0
463,15.45,340,car,"991,331,1279,679",4.77,81.35
463,15.45,352,car,"361,436,410,456",28.06,92.45
464,15.48,89,car,"793,429,853,469",22.92,86.58
464,15.48,340,car,"989,331,1279,682",4.74,81.47
464,15.48,352,car,"352,433,404,454",26.44,93.29
464,15.48,361,car,"479,431,510,447",44.35,96.35
464,15.48,362,car,"713,432,736,448",59.78,102.04
465,15.52,89,car,"790,428,852,469",22.18,87.22
465,15.52,340,car,"989,332,1279,678",4.74,81.54
465,15.52,352,car,"347,435,393,453",29.89,95.44
465,15.52,361,car,"477,431,506,447",47.41,96.35
465,15.52,362,car,"711,432,736,448",55.0,100.19
466,15.55,89,car,"793,428,852,469",23.31,87.25
466,15.55,340,car,"986,332,1278,679",4.71,81.61
466,15.55,352,car,"326,432,387,455",22.54,95.88
466,15.55,361,car,"479,429,508,447",47.41,95.47
466,15.55,362,car,"711,429,736,447",55.0,99.3
467,15.58,89,car,"793,430,852,470",23.31,87.85
467,15.58,340,car,"992,333,1278,679",4.81,81.63
467,15.58,352,car,"319,434,371,455",26.44,96.83
467,15.58,362,car,"713,430,737,448",57.29,99.24
468,15.62,89,car,"794,431,850,470",24.55,88.53
468,15.62,340,car,"991,331,1279,680",4.77,81.69
468,15.62,352,car,"300,437,359,459",23.31,99.07
468,15.62,363,car,"473,432,502,449",47.41,101.13
469,15.65,89,car,"794,431,850,470",24.55,88.18
469,15.65,340,car,"988,334,1279,680",4.73,81.65
469,15.65,363,car,"471,433,498,449",50.93,99.68
470,15.68,89,car,"795,431,851,470",24.55,87.51
470,15.68,340,car,"987,336,1279,679",4.71,81.63
470,15.68,363,car,"463,432,496,449",41.67,98.44
470,15.68,364,car,"284,436,338,460",25.46,85.14
471,15.72,89,car,"793,430,850,470",24.12,86.55
471,15.72,340,car,"985,332,1279,682",4.68,81.35
471,15.72,363,car,"459,434,492,450",41.67,96.28
471,15.72,364,car,"270,435,334,460",21.48,86.48
471,15.72,365,car,"540,433,561,445",65.48,86.02
472,15.75,89,car,"795,432,850,471",25.0,85.46
472,15.75,340,car,"982,332,1278,686",4.65,81.28
472,15.75,363,car,"457,434,485,450",49.11,95.36
472,15.75,363,car,"456,434,485,450",47.41,93.47
472,15.75,364,car,"222,431,311,461",15.45,91.2
472,15.75,365,car,"540,433,561,445",65.48,86.57
473,15.78,89,car,"795,430,851,470",24.55,84.72
473,15.78,340,car,"980,335,1278,682",4.61,81.22
473,15.78,363,car,"450,432,480,449",45.83,93.56
473,15.78,364,car,"212,434,289,463",17.86,92.9
473,15.78,365,car,"540,433,561,444",65.48,90.73
474,15.82,89,car,"791,427,850,469",23.31,85.13
474,15.82,340,car,"977,335,1278,684",4.57,81.26
474,15.82,363,car,"445,431,477,449",42.97,94.64
474,15.82,364,car,"178,435,278,464",13.75,93.92
474,15.82,365,car,"538,429,561,443",59.78,93.74
474,15.82,366,car,"712,431,736,448",57.29,101.8
475,15.85,89,car,"792,428,851,470",23.31,84.97
475,15.85,340,car,"973,335,1278,686",4.51,81.22
475,15.85,363,car,"439,434,474,451",39.29,95.41
475,15.85,364,car,"167,436,260,466",14.78,94.9
475,15.85,365,car,"538,432,562,445",57.29,93.0
476,15.88,89,car,"793,430,849,470",24.55,84.93
476,15.88,340,car,"972,336,1278,687",4.49,81.24
476,15.88,363,car,"435,434,472,451",37.16,94.86
476,15.88,364,car,"128,436,241,469",12.17,95.99
476,15.88,365,car,"532,433,561,447",47.41,93.87
476,15.88,367,car,"712,434,734,451",62.5,86.26
477,15.92,89,car,"794,431,849,470",25.0,84.6
477,15.92,340,car,"972,337,1278,688",4.49,81.1
477,15.92,363,car,"435,433,469,452",40.44,92.86
477,15.92,364,car,"106,434,220,471",12.06,93.57
477,15.92,365,car,"523,434,553,446",45.83,94.36
477,15.92,367,car,"710,435,734,452",57.29,83.87
478,15.95,89,car,"794,432,850,472",24.55,84.09
478,15.95,340,car,"973,337,1278,688",4.51,80.91
478,15.95,363,car,"423,432,464,453",33.54,91.91
478,15.95,364,car,"65,437,193,475",10.74,92.71
478,15.95,365,car,"523,434,550,448",50.93,93.19
478,15.95,367,car,"710,436,734,453",57.29,86.26
479,15.98,89,car,"793,432,849,471",24.55,82.62
479,15.98,340,car,"971,336,1278,682",4.48,80.57
479,15.98,363,car,"419,434,458,453",35.26,88.75
479,15.98,364,car,"46,435,170,475",11.09,90.63
479,15.98,365,car,"522,433,547,447",55.0,89.42
479,15.98,367,car,"709,436,733,453",57.29,85.74
480,16.02,89,car,"792,433,848,472",24.55,82.34
480,16.02,340,car,"971,338,1278,678",4.48,80.45
480,16.02,363,car,"414,434,455,455",33.54,86.29
480,16.02,364,car,"5,434,135,476",10.58,90.64
480,16.02,365,car,"525,436,551,449",52.88,89.15
481,16.05,89,car,"794,431,849,472",25.0,82.94
481,16.05,340,car,"974,338,1278,681",4.52,80.54
481,16.05,363,car,"415,435,453,454",36.18,86.56
481,16.05,364,car,"-9,433,107,477",11.85,89.64
481,16.05,365,car,"523,433,553,449",45.83,89.01
481,16.05,368,car,"667,433,691,449",57.29,93.59
482,16.08,89,car,"794,433,848,472",25.46,83.84
482,16.08,340,car,"974,339,1279,681",4.51,80.71
482,16.08,363,car,"402,433,444,455",32.74,89.43
482,16.08,364,car,"-2,431,71,473",18.84,88.82
482,16.08,365,car,"522,433,552,450",45.83,89.37
483,16.12,89,car,"793,431,849,472",24.55,84.17
483,16.12,340,car,"972,339,1279,679",4.48,80.8
483,16.12,363,car,"394,433,438,455",31.25,89.37
483,16.12,364,car,"0,455,38,475",36.18,90.33
483,16.12,365,car,"516,435,548,450",42.97,89.77
483,16.12,365,car,"516,435,548,450",42.97,92.04
484,16.15,89,car,"793,431,849,471",24.55,85.09
484,16.15,340,car,"971,339,1279,682",4.46,81.01
484,16.15,363,car,"388,433,432,456",31.25,91.45
484,16.15,365,car,"517,435,545,449",49.11,92.96
