frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh
401,13.38,31,car,806,430,870,475,-0.13445070385932922,-0.0012540241004899144,0.0033106249757111073,-0.2801377773284912,21.48,7.35
401,13.38,154,car,1203,465,1279,677,0.2321934849023819,-0.7978589534759521,-0.09532108157873154,-0.6415252089500427,18.09,6.82
401,13.38,155,car,410,438,446,462,-1.162423014640808,-0.06231531873345375,-1.9787678718566895,-0.0015930987428873777,38.19,16.27
401,13.38,157,car,18,419,158,492,0.0,0.0,0.0,0.0,9.82,4.49
402,13.41,31,car,808,428,873,471,0.23162217438220978,-0.14808636903762817,0.2951592206954956,-0.5520269870758057,21.15,7.71
402,13.41,154,car,1196,463,1279,682,-0.9688091278076172,-0.5248228907585144,0.0856502428650856,0.5158398151397705,16.57,7.27
402,13.41,155,car,401,433,440,458,-1.5820937156677246,-0.631492018699646,-1.5195831060409546,-0.4744856357574463,35.26,18.95
402,13.41,157,car,9,416,143,493,-2.103895902633667,-0.5844155550003052,-3.7402594089508057,0.35064932703971863,10.26,7.48
403,13.45,31,car,811,428,871,471,0.40150412917137146,-0.06237011030316353,-0.16126243770122528,-0.19503270089626312,22.92,9.51
403,13.45,154,car,1191,459,1280,684,-1.0089551210403442,-0.6843550205230713,0.04877294600009918,0.44538870453834534,15.45,8.04
403,13.45,155,car,397,435,436,459,-1.08207368850708,0.025855498388409615,-0.944739818572998,-0.058330435305833817,35.26,22.45
403,13.45,157,car,-2,413,81,493,-2.280219078063965,-0.6333989500999451,-10.238740921020508,0.07833097875118256,16.57,14.76
404,13.48,31,car,810,428,872,472,-0.037711236625909805,-0.0008304469520226121,0.18171751499176025,0.14393675327301025,22.18,11.08
404,13.48,154,car,1192,459,1280,689,-0.15333884954452515,-0.21847844123840332,0.0090047437697649,0.8308985829353333,15.62,8.5
404,13.48,155,car,390,435,432,459,-1.0864312648773193,-0.04582599923014641,-0.7804595828056335,0.042484182864427567,32.74,25.7
404,13.48,157,car,-2,409,26,493,-1.3202463388442993,-0.9444090723991394,-14.197446823120117,0.001252760412171483,49.11,37.77
405,13.51,31,car,811,430,871,475,0.2299128770828247,0.3006315529346466,-0.18128466606140137,0.3909951150417328,22.92,13.05
405,13.51,154,car,1182,460,1280,687,-1.5653948783874512,0.12315267324447632,-0.0018875555833801627,-0.04774089157581329,14.03,10.31
405,13.51,155,car,386,438,427,461,-1.0360713005065918,0.5614867806434631,-1.0384621620178223,0.3228345215320587,33.54,28.41
406,13.55,31,car,812,431,871,476,0.14216549694538116,0.17693452537059784,0.009019863791763783,0.35252252221107483,23.31,13.56
406,13.55,154,car,1174,460,1279,681,-1.7854020595550537,-0.036135170608758926,-0.1514873504638672,-0.9239306449890137,13.1,10.86
406,13.55,155,car,376,439,417,463,-2.049807548522949,0.3386363089084625,-1.9585771560668945,0.3311956822872162,33.54,29.15
407,13.58,31,car,814,433,872,478,0.33857402205467224,0.34625282883644104,0.18613770604133606,0.4330602288246155,23.71,14.76
407,13.58,154,car,1167,458,1278,684,-1.8043054342269897,-0.19177629053592682,-0.088807612657547,0.2058694213628769,12.39,11.09
407,13.58,155,car,367,440,411,464,-2.0543904304504395,0.24599672853946686,-1.5556762218475342,0.28454336524009705,31.25,30.71
408,13.61,31,car,814,433,874,479,0.17374439537525177,0.17193709313869476,0.25616949796676636,0.33926117420196533,22.92,15.15
408,13.61,154,car,1165,460,1278,689,-0.8869839310646057,0.18965759873390198,-0.024737386032938957,0.73414146900177,12.17,10.93
408,13.61,155,car,360,445,403,468,-1.8749181032180786,0.8238767981529236,-1.8937054872512817,0.6998670101165771,31.98,32.06
409,13.65,31,car,812,432,872,477,-0.25553417205810547,-0.10988543927669525,-0.17900295555591583,-0.17508120834827423,22.92,17.34
409,13.65,154,car,1162,452,1278,681,-0.9344063401222229,-1.1859586238861084,0.0016586222918704152,-0.937195897102356,11.85,11.42
409,13.65,155,car,349,440,396,468,-2.508657217025757,-0.44725358486175537,-1.8703422546386719,0.3611484169960022,29.26,35.18
410,13.68,31,car,809,430,870,474,-0.4788267910480499,-0.24440701305866241,-0.3006066381931305,-0.46159833669662476,22.54,16.92
410,13.68,154,car,1154,455,1279,679,-1.7162965536117554,-0.16528311371803284,0.154531329870224,-0.6770017147064209,11.0,10.41
410,13.68,155,car,337,436,388,467,-2.400010108947754,-0.6374534964561462,-1.6732946634292603,-0.09900528192520142,26.96,33.99
411,13.71,31,car,810,427,868,469,-0.08786681294441223,-0.5685180425643921,-0.44096678495407104,-0.9810357093811035,23.71,18.29
411,13.71,154,car,1143,450,1279,686,-2.3825321197509766,-0.7111836075782776,-0.050097763538360596,0.8453028202056885,10.11,10.66
411,13.71,155,car,330,436,378,464,-2.0025320053100586,-0.28918230533599854,-2.131896734237671,-0.3992181718349457,28.65,34.32
412,13.75,31,car,809,428,869,470,-0.11243682354688644,-0.14285485446453094,-0.05726606771349907,-0.19857406616210938,22.92,18.25
412,13.75,154,car,1140,444,1278,688,-1.3914483785629272,-1.2761273384094238,-0.057650353759527206,0.6221859455108643,9.96,9.99
412,13.75,154,car,1146,404,1278,686,0.3027553856372833,-7.200023174285889,-0.03336583077907562,-0.14195136725902557,10.42,9.97
412,13.75,155,car,322,434,366,465,-2.076265573501587,-0.3502103090286255,-2.5840728282928467,-0.06865357607603073,31.25,34.6
413,13.78,31,car,809,428,870,471,-0.03652983531355858,0.03408430889248848,0.19392481446266174,0.08099155128002167,22.54,18.16
413,13.78,155,car,309,435,363,467,-2.3202717304229736,0.03189412131905556,-1.2468358278274536,0.3237597346305847,25.46,32.82
413,13.78,158,car,1137,442,1279,684,0.0,0.0,0.0,0.0,9.68,6.04
413,13.78,159,car,533,430,570,454,0.0,0.0,0.0,0.0,37.16,23.18
413,13.78,160,car,1140,411,1279,680,0.0,0.0,0.0,0.0,9.89,6.17
414,13.81,31,car,809,430,870,473,0.002846160903573036,0.16422782838344574,-0.06590896099805832,0.18632110953330994,22.54,16.07
414,13.81,155,car,295,433,354,470,-2.3621222972869873,-0.21499407291412354,-1.415540099143982,0.38181155920028687,23.31,28.92
414,13.81,158,car,1135,443,1279,684,-0.3629032075405121,0.4354838728904724,0.0,0.07258064299821854,9.55,6.28
415,13.85,31,car,810,432,870,475,0.15263068675994873,0.3763103783130646,0.09090429544448853,0.382636159658432,22.92,14.45
415,13.85,155,car,278,436,346,473,-3.47743558883667,0.32512202858924866,-1.778235673904419,0.6049056053161621,20.22,26.92
415,13.85,158,car,1127,451,1279,686,-1.5809931755065918,1.57583487033844,0.0,0.4768943190574646,9.05,5.99
416,13.88,31,car,809,431,871,476,-0.2092280238866806,0.04169877618551254,0.06567464768886566,0.339795857667923,22.18,13.59
416,13.88,155,car,269,436,334,472,-3.3197553157806396,0.12892615795135498,-2.8473803997039795,0.22351501882076263,21.15,25.43
416,13.88,158,car,1123,451,1279,685,-1.0392402410507202,0.45278093218803406,0.0,-0.046069301664829254,8.81,6.13
417,13.91,31,car,809,431,872,476,-0.0020080660469830036,-0.04321327060461044,0.17043374478816986,0.13060793280601501,21.83,12.81
417,13.91,155,car,252,436,319,471,-3.3403263092041016,-0.01047489419579506,-3.0661027431488037,-0.1721494197845459,20.52,23.17
417,13.91,158,car,1120,451,1279,684,-0.6522684097290039,0.1160055622458458,0.0,-0.08697459101676941,8.65,5.97
417,13.91,161,car,444,439,484,460,0.0,0.0,0.0,0.0,34.38,19.19
417,13.91,162,car,507,432,553,459,0.0,0.0,0.0,0.0,29.89,16.69
418,13.95,31,car,810,429,871,476,0.03405804932117462,-0.15755201876163483,-0.08581983298063278,-0.010196090675890446,22.54,13.12
418,13.95,155,car,232,434,305,474,-3.3372745513916016,-0.15444806218147278,-2.501298189163208,0.455980122089386,18.84,22.89
418,13.95,158,car,1120,405,1279,688,-0.20717714726924896,-5.973756313323975,0.0,0.3839721977710724,8.65,5.92
418,13.95,161,car,443,439,484,460,-0.2177419364452362,0.07258064299821854,0.07258064299821854,0.07258064299821854,33.54,21.42
419,13.98,31,car,809,430,869,476,-0.12842237949371338,0.08429021388292313,-0.19454212486743927,0.12405610829591751,22.92,13.27
419,13.98,155,car,211,434,293,478,-4.4620184898376465,-0.07976357638835907,-2.731212615966797,0.6994473934173584,16.77,22.7
419,13.98,158,car,1113,393,1279,688,-1.0084354877471924,-3.516181707382202,0.0,0.16136179864406586,8.28,5.85
419,13.98,163,car,1110,447,1279,685,0.0,0.0,0.0,0.0,8.14,5.17
420,14.01,31,car,808,431,869,476,-0.05899515748023987,0.05720314383506775,-0.07059232145547867,-0.08883807063102722,22.54,14.63
420,14.01,155,car,191,435,275,479,-4.187327861785889,0.1342841237783432,-3.395559787750244,0.3844524025917053,16.37,23.58
420,14.01,158,car,1105,387,1279,687,-1.3967822790145874,-1.8147187232971191,0.0,-0.12677548825740814,7.9,5.96
420,14.01,163,car,1106,448,1279,685,-0.8181817531585693,0.4675324261188507,0.0,0.23376621305942535,7.95,5.71
420,14.01,164,car,483,434,532,461,0.0,0.0,0.0,0.0,28.06,19.18
421,14.05,31,car,807,430,869,475,-0.13745605945587158,-0.12785004079341888,0.00252122082747519,-0.04395906254649162,22.18,15.41
421,14.05,155,car,164,437,257,483,-4.405873775482178,0.18756575882434845,-3.024104356765747,0.5732308030128479,14.78,23.01
421,14.05,164,car,479,432,531,459,-0.8181817531585693,-0.4675324261188507,-0.11688310652971268,-0.35064932703971863,26.44,21.25
422,14.08,31,car,806,427,868,472,-0.21236677467823029,-0.3673174977302551,-0.28499412536621094,-0.6014267802238464,22.18,16.62
422,14.08,155,car,143,435,242,483,-4.926816940307617,-0.21096493303775787,-3.556781768798828,0.2570533752441406,13.89,22.43
422,14.08,165,car,1099,378,1279,687,0.0,0.0,0.0,0.0,7.64,6.47
423,14.11,31,car,805,426,866,469,-0.24869893491268158,-0.34157803654670715,-0.31729140877723694,-0.6439660787582397,22.54,16.26
423,14.11,155,car,120,434,221,484,-5.514594078063965,-0.1587832272052765,-4.516849040985107,0.1943378746509552,13.61,21.87
423,14.11,165,car,1099,375,1279,686,0.23376621305942535,-0.7012986540794373,0.0,-0.23376621305942535,7.64,5.31
424,14.15,31,car,805,426,866,468,-0.10774661600589752,-0.13439767062664032,-0.1349346786737442,-0.41801077127456665,22.54,15.8
424,14.15,155,car,87,431,198,485,-7.094120979309082,-0.4999752938747406,-5.272543430328369,0.21606247127056122,12.39,21.59
424,14.15,165,car,1096,372,1279,683,-0.5009114146232605,-0.6092245578765869,0.0,-0.4042137861251831,7.51,4.98
424,14.15,166,car,390,441,434,462,0.0,0.0,0.0,0.0,31.25,18.58
425,14.18,31,car,806,428,865,471,0.1365494281053543,0.28325754404067993,-0.1493947058916092,0.3480265438556671,23.31,15.34
425,14.18,155,car,63,432,173,484,-5.4484381675720215,-0.06027766689658165,-5.06778621673584,-0.07703153043985367,12.5,20.84
425,14.18,165,car,1087,364,1279,683,-1.385727882385254,-1.2906371355056763,0.0,-0.14666365087032318,7.16,4.86
425,14.18,166,car,410,434,465,462,5.142856597900391,-1.6363635063171387,7.948051452636719,0.0,25.0,19.36
425,14.18,166,car,388,439,435,463,-1.7991883754730225,0.23430435359477997,-2.133030891418457,0.3165755271911621,29.26,21.85
426,14.21,31,car,806,430,865,473,-0.07770457118749619,0.24245138466358185,-0.030202627182006836,0.29951488971710205,23.31,14.28
426,14.21,155,car,35,435,149,489,-4.873722076416016,0.31508731842041016,-4.311452388763428,0.6228338479995728,12.06,19.72
426,14.21,165,car,1083,355,1279,681,-0.9518525004386902,-1.606738805770874,0.0,-0.2904641926288605,7.02,4.67
426,14.21,166,car,364,444,415,465,-2.6516144275665283,0.5269136428833008,-2.2244999408721924,0.17941468954086304,26.96,23.13
427,14.25,31,car,803,430,866,475,-0.33035269379615784,0.06541084498167038,0.1465989053249359,0.3657970130443573,21.83,12.17
427,14.25,155,car,4,433,118,492,-5.898201942443848,-0.15342439711093903,-5.574209213256836,0.6823022365570068,12.06,18.95
427,14.25,165,car,1080,357,1279,683,-0.7841945290565491,-0.22049511969089508,0.0,0.1816999912261963,6.91,3.9
427,14.25,166,car,352,443,406,466,-2.525692939758301,0.022414308041334152,-1.924743413925171,0.18534837663173676,25.46,22.25
428,14.28,31,car,803,430,866,476,-0.12899760901927948,-0.0053400094620883465,-0.07669050991535187,0.25650861859321594,21.83,12.25
428,14.28,155,car,-4,429,80,494,-1.9095431566238403,-0.4556679129600525,-5.470252513885498,0.33586862683296204,16.37,19.15
428,14.28,165,car,1076,357,1279,683,-0.5743329524993896,0.016385814175009727,0.0,-0.050390876829624176,6.77,3.97
428,14.28,166,car,339,444,392,468,-3.4685003757476807,0.2403395026922226,-3.262216091156006,0.4021371304988861,25.94,25.08
428,14.28,166,car,366,430,462,468,2.7158615589141846,-2.4032914638519287,10.498184204101562,0.3362731337547302,14.32,23.16
429,14.31,31,car,803,431,865,476,0.010096290148794651,0.11820448935031891,-0.035212498158216476,0.01483840774744749,22.18,12.1
429,14.31,155,car,-1,429,43,495,-0.1984618902206421,-0.15676914155483246,-6.838714599609375,0.20865049958229065,31.25,22.28
429,14.31,165,car,1072,353,1277,682,-0.7170066833496094,-0.5456380844116211,-0.14277827739715576,-0.03476578742265701,6.71,3.89
429,14.31,167,car,326,447,373,468,0.0,0.0,0.0,0.0,29.26,15.99
430,14.35,31,car,805,429,864,471,0.3113524913787842,-0.23486438393592834,-0.15801475942134857,-0.752273440361023,23.31,12.79
430,14.35,165,car,1069,350,1278,681,-0.8633455634117126,-0.8276602625846863,0.04937657341361046,-0.31433385610580444,6.58,3.99
431,14.38,31,car,805,428,865,470,0.030995309352874756,-0.15968628227710724,0.06360753625631332,-0.4439883828163147,22.92,12.98
431,14.38,165,car,1064,351,1278,681,-1.1331731081008911,-0.24707867205142975,-0.08357471227645874,-0.04310586303472519,6.43,4.18
431,14.38,168,car,294,447,340,468,0.0,0.0,0.0,0.0,29.89,19.93
432,14.41,31,car,804,428,866,469,-0.1823049783706665,-0.07475122064352036,0.07489519566297531,-0.3391815721988678,22.18,13.97
432,14.41,165,car,1060,346,1278,679,-0.9549242258071899,-0.7360996603965759,0.08985809981822968,-0.4124555289745331,6.31,4.41
432,14.41,168,car,292,439,361,468,-0.29032257199287415,-1.9596773386001587,5.806451320648193,0.07258064299821854,19.93,11.16
433,14.45,31,car,804,426,865,469,0.024255307391285896,-0.30895212292671204,-0.11733869463205338,-0.10954698920249939,22.54,13.93
433,14.45,165,car,1058,343,1279,676,-0.8010497689247131,-0.8336687684059143,0.0683637261390686,-0.5317403078079224,6.22,4.3
433,14.45,168,car,264,416,409,472,-5.281956195831299,-4.841651916503906,10.35230541229248,0.7982661128044128,9.48,7.7
434,14.48,31,car,804,426,863,468,-0.10027807950973511,-0.16891290247440338,-0.23055250942707062,-0.15087786316871643,23.31,13.6
434,14.48,165,car,1056,341,1279,675,-0.5945031046867371,-0.6538670659065247,0.023922929540276527,-0.38669300079345703,6.17,4.05
434,14.48,168,car,227,407,395,473,-7.686147689819336,-3.1611127853393555,1.8914917707443237,0.5112842917442322,8.18,7.62
435,14.51,31,car,802,426,861,468,-0.21175025403499603,-0.04323799908161163,-0.41082999110221863,-0.06915237009525299,23.31,12.25
435,14.51,165,car,1051,339,1279,673,-0.9450892806053162,-0.5298303365707397,0.0016304871533066034,-0.4272822439670563,6.03,3.55
435,14.51,168,car,180,407,374,474,-10.230548858642578,-1.2828556299209595,-2.574232339859009,0.3038538098335266,7.09,8.24
436,14.55,31,car,802,428,860,469,-0.1067504957318306,0.3016475439071655,-0.3486075699329376,0.134912371635437,23.71,10.76
436,14.55,165,car,1050,339,1279,673,-0.4751170873641968,-0.12986262142658234,-0.003422415116801858,-0.12947463989257812,6.0,2.9
436,14.55,168,car,112,407,323,478,-12.52535343170166,-0.31234315037727356,-7.969176292419434,0.6202862858772278,6.52,7.17
436,14.55,169,car,321,435,370,463,0.0,0.0,0.0,0.0,28.06,6.59
437,14.58,31,car,801,430,857,471,-0.15479713678359985,0.28989070653915405,-0.5170365571975708,0.21732348203659058,24.55,8.88
437,14.58,165,car,1049,338,1278,676,-0.27697938680648804,-0.1445569396018982,-0.002112265443429351,0.4294028878211975,6.0,2.31
437,14.58,168,car,32,406,275,483,-17.09740447998047,-0.286146879196167,-10.363836288452148,1.0351680517196655,5.66,9.59
437,14.58,169,car,313,435,366,463,-1.6097559928894043,0.0,-0.8780487775802612,0.0,25.94,4.81
438,14.61,31,car,800,431,858,471,-0.19342941045761108,0.22441625595092773,-0.030224863439798355,0.07402492314577103,23.71,7.56
438,14.61,165,car,1041,333,1278,676,-1.1029691696166992,-0.7073653936386108,-0.00020887251594103873,0.038644593209028244,5.8,1.72
438,14.61,168,car,-15,400,213,479,-11.829822540283203,-0.9354368448257446,-11.817374229431152,-0.2042659968137741,6.03,11.95
438,14.61,169,car,296,436,352,463,-3.2768986225128174,0.3051452338695526,-2.4670333862304688,0.1525726169347763,24.55,6.5
439,14.65,31,car,799,430,857,470,-0.20337587594985962,-0.0868021696805954,-0.08482611179351807,-0.14068058133125305,23.71,7.81
439,14.65,165,car,1038,335,1278,673,-0.6915673613548279,0.01954597607254982,0.00017287448281422257,-0.457019180059433,5.73,1.72
439,14.65,169,car,281,434,336,464,-3.1127161979675293,-0.2760140001773834,-3.0005218982696533,0.07363088428974152,25.0,8.76
439,14.65,170,car,0,386,203,478,0.0,0.0,0.0,0.0,6.77,3.62
440,14.68,31,car,798,430,859,471,-0.1748785823583603,0.0788213461637497,0.24741952121257782,0.21628664433956146,22.54,6.34
440,14.68,165,car,1035,331,1279,676,-0.6180582642555237,-0.44366222620010376,0.00012329549645073712,0.39153340458869934,5.64,1.3
440,14.68,169,car,272,437,324,466,-1.91948664188385,0.40989717841148376,-2.2613818645477295,0.2734369933605194,26.44,8.92
440,14.68,170,car,0,386,190,478,0.0,0.05504586920142174,-3.0275228023529053,0.1376146674156189,7.24,2.68
440,14.68,170,car,0,388,172,481,0.0,0.44493648409843445,-5.194040775299072,0.7472463250160217,7.99,3.04
441,14.71,31,car,800,429,860,470,0.23744703829288483,-0.24427351355552673,0.10696201026439667,-0.1841067671775818,22.92,7.09
441,14.71,165,car,1030,330,1279,675,-0.8821155428886414,-0.31970667839050293,3.639453279902227e-05,-0.08125998079776764,5.52,1.51
441,14.71,169,car,257,434,319,464,-3.0090582370758057,-0.34231022000312805,-1.5830490589141846,-0.15909156203269958,22.18,10.7
441,14.71,170,car,0,433,138,482,0.0,4.930170059204102,-3.7790720462799072,0.10166750103235245,9.96,5.01
442,14.75,31,car,800,428,859,469,-0.018646612763404846,-0.11388779431581497,-0.1311609148979187,-0.10715410113334656,23.31,7.76
442,14.75,165,car,1032,326,1279,678,-0.003115021390840411,-0.645603597164154,1.8972712496179156e-05,0.4833463728427887,5.57,1.67
442,14.75,169,car,246,432,307,463,-2.4789822101593018,-0.3740772008895874,-2.1919820308685303,-0.1219293475151062,22.54,11.45
442,14.75,170,car,0,430,98,476,0.0,0.627700924873352,-6.055124282836914,-0.7043798565864563,14.03,5.24
443,14.78,31,car,801,428,859,469,0.09902721643447876,-0.0048620812594890594,0.08005783706903458,-0.01041564904153347,23.71,7.31
443,14.78,165,car,1031,326,1279,676,-0.025128792971372604,-0.22959807515144348,1.8972712496179156e-05,-0.21233925223350525,5.54,1.66
443,14.78,169,car,223,431,291,463,-3.5089991092681885,-0.21008330583572388,-2.5184249877929688,-0.01848044991493225,20.22,11.21
443,14.78,170,car,0,427,50,474,0.0,-0.2774335443973541,-11.0142822265625,-0.7773874998092651,27.5,9.53
444,14.81,31,car,799,429,860,471,-0.24031215906143188,0.15715941786766052,0.05637715011835098,0.30058860778808594,22.54,5.78
444,14.81,165,car,1030,330,1279,675,-0.3083374500274658,0.5539920926094055,1.8972712496179156e-05,-0.18443426489830017,5.52,1.35
444,14.81,169,car,209,432,279,464,-3.4714713096618652,0.07885574549436569,-2.8381123542785645,0.15100161731243134,19.64,11.05
445,14.85,31,car,798,430,859,472,-0.15963266789913177,0.09330713003873825,-0.13089434802532196,0.17867222428321838,22.54,5.41
445,14.85,165,car,1027,324,1279,676,-0.47425568103790283,-0.6726656556129456,1.8972712496179156e-05,0.07908185571432114,5.46,1.33
445,14.85,169,car,191,434,260,467,-4.0784831047058105,0.2344854772090912,-4.0385284423828125,0.39069226384162903,19.93,12.18
446,14.88,31,car,798,430,857,473,-0.050475601106882095,0.026500001549720764,-0.23519255220890045,0.19903059303760529,23.31,3.78
446,14.88,165,car,1021,327,1279,680,-1.1123601198196411,0.09647403657436371,1.8972712496179156e-05,0.6727134585380554,5.33,0.92
446,14.88,169,car,167,436,243,470,-5.32710075378418,0.4199182391166687,-4.083375453948975,0.6468770503997803,18.09,12.47
447,14.91,31,car,798,430,856,475,-0.0007266351021826267,0.1467507779598236,-0.2629413306713104,0.38101112842559814,23.71,4.25
447,14.91,165,car,1021,330,1279,685,-0.4216073751449585,0.47572049498558044,1.8972712496179156e-05,0.9747872948646545,5.33,0.98
447,14.91,169,car,145,436,227,471,-5.360404014587402,0.2048969715833664,-4.04214334487915,0.45837077498435974,16.77,15.25
448,14.95,31,car,798,431,855,472,-0.13930559158325195,0.08178228884935379,-0.260346919298172,-0.2557741105556488,24.12,3.64
448,14.95,165,car,1016,331,1279,682,-0.9342233538627625,0.4113169312477112,1.8972712496179156e-05,-0.1399289071559906,5.23,0.92
448,14.95,169,car,120,437,212,475,-5.893515586853027,0.19232270121574402,-3.8615341186523438,0.7447946667671204,14.95,16.23
449,14.98,31,car,796,431,854,471,-0.23022806644439697,0.021450549364089966,-0.25372976064682007,-0.2206544280052185,23.71,3.31
449,14.98,165,car,1011,330,1279,680,-1.2150171995162964,0.0077582369558513165,1.8972712496179156e-05,-0.26078182458877563,5.13,0.85
449,14.98,169,car,91,436,192,478,-6.794595241546631,-0.07202436029911041,-4.651090621948242,0.800244927406311,13.61,16.41
450,15.02,31,car,796,430,854,470,-0.11046048253774643,-0.150395005941391,-0.1022055521607399,-0.2316286712884903,23.71,3.95
450,15.02,165,car,1010,330,1279,681,-0.5465277433395386,0.07750441879034042,1.8972712496179156e-05,0.0197396632283926,5.11,1.03
450,15.02,169,car,60,436,170,480,-7.37721061706543,0.07042853534221649,-5.150227069854736,0.6325168609619141,12.5,16.76
451,15.05,31,car,795,428,854,469,-0.17122557759284973,-0.24081948399543762,-0.013941577635705471,-0.24451933801174164,23.31,3.59
451,15.05,165,car,1008,329,1279,682,-0.5448825359344482,-0.2518812417984009,1.8972712496179156e-05,0.05934277921915054,5.07,0.97
451,15.05,169,car,33,436,146,480,-6.964025497436523,-0.0933670774102211,-5.596792697906494,0.22714316844940186,12.17,16.42
452,15.08,31,car,796,427,854,468,0.06719748675823212,-0.2627905607223511,0.010438593104481697,-0.25012850761413574,23.71,2.05
452,15.08,165,car,1009,325,1279,682,-0.013001860119402409,-0.5583451390266418,1.8972712496179156e-05,0.023981060832738876,5.09,0.65
452,15.08,169,car,1,435,116,482,-6.631436824798584,-0.05559651181101799,-5.963228225708008,0.279092401266098,11.96,15.34
452,15.08,171,car,428,436,473,454,0.0,0.0,0.0,0.0,30.56,1.72
453,15.12,31,car,798,426,856,467,0.2039746642112732,-0.22185324132442474,0.1500210165977478,-0.21534615755081177,23.71,1.8
453,15.12,165,car,1009,321,1279,681,0.06818430125713348,-0.7715433835983276,1.8972712496179156e-05,-0.13998757302761078,5.09,0.57
453,15.12,169,car,-6,436,86,485,-3.010582447052002,0.1311715543270111,-6.038933753967285,0.514196515083313,14.95,15.3
453,15.12,171,car,426,436,471,454,-0.3629032075405121,0.0,-0.3629032075405121,0.0,30.56,2.15
454,15.15,31,car,798,426,855,466,0.07751069962978363,-0.0586351677775383,-0.07986456900835037,-0.1997431218624115,24.12,2.9
454,15.15,165,car,1011,319,1279,676,0.18688322603702545,-0.6414408087730408,1.8972712496179156e-05,-0.6703885197639465,5.13,0.67
454,15.15,169,car,-3,436,52,484,-0.7240446209907532,-0.06731702387332916,-7.501293182373047,0.09659465402364731,25.0,17.54
455,15.18,31,car,797,426,854,466,-0.13738177716732025,0.0053604659624397755,-0.0542854443192482,-0.05535408854484558,24.12,4.28
455,15.18,165,car,1009,324,1279,675,-0.19987843930721283,0.5074541568756104,1.8972712496179156e-05,-0.5177168250083923,5.09,0.91
455,15.18,169,car,-1,442,18,483,0.023028867319226265,0.9731168746948242,-9.341069221496582,-0.1734098196029663,72.37,25.55
456,15.22,31,car,796,426,854,466,-0.10670945048332214,-0.13558274507522583,-0.026683952659368515,-0.010597345419228077,23.71,6.0
456,15.22,165,car,1006,324,1279,678,-0.47890540957450867,0.3410915732383728,1.8972712496179156e-05,0.18824124336242676,5.04,1.29
457,15.25,31,car,796,426,854,467,-0.050095293670892715,0.04303617402911186,-0.007455801125615835,0.1581282913684845,23.71,6.3
457,15.25,165,car,1004,327,1279,681,-0.6346076130867004,0.5987957715988159,1.8972712496179156e-05,0.7352619767189026,5.0,1.43
458,15.28,31,car,796,427,854,468,-0.164794921875,0.21953131258487701,-0.1508742868900299,0.12822052836418152,23.71,7.84
458,15.28,165,car,1000,328,1279,680,-0.9906149506568909,0.543003499507904,1.8972712496179156e-05,0.0852828398346901,4.93,1.79
458,15.28,172,car,391,435,439,454,0.0,0.0,0.0,0.0,28.65,9.12
458,15.28,173,car,392,434,441,454,0.0,0.0,0.0,0.0,28.06,8.94
459,15.32,31,car,796,429,852,470,0.06989733129739761,0.24737028777599335,-0.2201627939939499,0.3162398934364319,24.55,7.76
459,15.32,165,car,999,331,1279,680,-0.399171382188797,0.49532997608184814,1.8972712496179156e-05,0.004784531891345978,4.91,1.86
459,15.32,172,car,390,434,436,454,-0.14516128599643707,-0.07258064299821854,-0.5806451439857483,0.07258064299821854,29.89,10.35
460,15.35,31,car,796,429,851,470,-0.08472226560115814,0.10630996525287628,-0.24734394252300262,0.1572212427854538,25.0,6.92
460,15.35,165,car,996,331,1279,680,-0.5386725068092346,0.20020362734794617,1.8972712496179156e-05,0.13932165503501892,4.86,1.68
460,15.35,172,car,388,434,437,455,-0.3110255300998688,0.0051633138209581375,-0.11931072175502777,0.15552257001399994,28.06,9.55
461,15.38,31,car,795,428,850,470,-0.06314364075660706,-0.13164879381656647,-0.25399887561798096,0.03422306850552559,25.0,6.54
461,15.38,165,car,995,329,1279,682,-0.4724910259246826,-0.24560540914535522,1.8972712496179156e-05,0.25198403000831604,4.84,1.53
462,15.42,31,car,795,428,851,470,-0.179909348487854,0.032563216984272,0.007242133375257254,0.14536595344543457,24.55,7.08
462,15.42,165,car,994,330,1279,681,-0.32227542996406555,0.09252425283193588,1.8972712496179156e-05,-0.022112391889095306,4.82,1.55
462,15.42,174,car,371,435,414,454,0.0,0.0,0.0,0.0,31.98,6.02
463,15.45,31,car,794,429,851,470,-0.10103081166744232,0.05400516837835312,0.06809128820896149,-0.0642576515674591,24.12,6.81
463,15.45,165,car,991,331,1279,679,-0.5478531122207642,0.09874223917722702,1.8972712496179156e-05,-0.35369324684143066,4.77,1.44
463,15.45,174,car,369,435,412,454,-0.4354838728904724,0.07258064299821854,-0.29032257199287415,0.14516128599643707,31.98,8.75
464,15.48,31,car,793,429,853,468,-0.17472560703754425,0.025989972054958344,0.18655091524124146,-0.21196717023849487,22.92,6.92
464,15.48,165,car,989,331,1279,681,-0.5608856678009033,0.04142779856920242,1.8972712496179156e-05,0.23878777027130127,4.74,1.51
464,15.48,174,car,357,434,404,455,-2.218578338623047,-0.16584919393062592,-1.5861810445785522,0.15033963322639465,29.26,12.16
465,15.52,31,car,791,429,853,468,-0.38076886534690857,0.005460610147565603,0.09787635505199432,-0.11359693855047226,22.18,6.84
